ID	TW	CN	CP950	CP936	GB2312	GBK
95	5114	4FE6	5114	4FE6	4FE6	4FE6
96	512A	4F18	512A	4F18	4F18	4F18
97	511F	507F	511F	507F	507F	507F
98	5121	5121	5121	5121	5121	5121
99	5132	50A8	5132	50A8	50A8	50A8
100	5137	4FEA	5137	4FEA	4FEA	4FEA
101	513C	4FE8	513C	4FE8	4FE8	4FE8
102	5140	5140	5140	5140	5140	5140
103	5145	5145	5145	5145	5145	5145
104	5146	5146	5146	5146	5146	5146
105	5149	5149	5149	5149	5149	5149
106	514C	5151	514C	5151	5151	5151
107	514D	514D	514D	514D	514D	514D
108	5154	5154	5154	5154	5154	5154
109	5152	513F	5152	513F	513F	513F
110	5157	5156	5157	5156	5156	5156
111	5167	5185	5167	5185	5185	5185
112	5169	4E24	5169	4E24	4E24	4E24
113	516D	516D	516D	516D	516D	516D
114	516C	516C	516C	516C	516C	516C
115	5176	5176	5176	5176	5176	5176
116	5178	5178	5178	5178	5178	5178
117	5180	5180	5180	5180	5180	5180
118	5189	5189	5189	5189	5189	5189
119	518A	518C	518A	518C	518C	518C
120	518D	518D	518D	518D	518D	518D
121	5192	5192	5192	5192	5192	5192
122	51A5	51A5	51A5	51A5	51A5	51A5
123	51B0	51B0	51B0	51B0	51B0	51B0
124	51B7	51B7	51B7	51B7	51B7	51B7
125	51CD	51BB	51CD	51BB	51BB	51BB
126	51DC	51DB	51DC	51DB	51DB	51DB
127	51F0	51F0	51F0	51F0	51F0	51F0
128	51F1	51EF	51F1	51EF	51EF	51EF
129	5200	5200	5200	5200	5200	5200
130	5203	5203	5203	5203	5203	5203
131	5207	5207	5207	5207	5207	5207
132	5211	5211	5211	5211	5211	5211
133	5217	5217	5217	5217	5217	5217
134	520E	520E	520E	520E	520E	520E
135	522A	5220	522A	5220	5220	5220
136	5229	5229	5229	5229	5229	5229
137	523B	523B	523B	523B	523B	523B
138	5237	5237	5237	5237	5237	5237
139	5230	5230	5230	5230	5230	5230
140	5241	5241	5241	5241	5241	5241
141	5243	5243	5243	5243	5243	5243
142	524D	524D	524D	524D	524D	524D
143	525B	521A	525B	521A	521A	521A
144	5254	5254	5254	5254	5254	5254
145	525D	5265	525D	5265	5265	5265
146	5274	5240	5274	5240	5240	5240
147	527D	527D	527D	527D	527D	527D
148	52E6	527F	52E6	527F	527F	527F
149	5287	5267	5287	5267	5267	5267
150	5291	5242	5291	5242	5242	5242
151	529B	529B	529B	529B	529B	529B
152	529F	529F	529F	529F	529F	529F
153	52A3	52A3	52A3	52A3	52A3	52A3
154	52AB	52AB	52AB	52AB	52AB	52AB
155	52A9	52A9	52A9	52A9	52A9	52A9
156	52AA	52AA	52AA	52AA	52AA	52AA
157	52BE	52BE	52BE	52BE	52BE	52BE
158	52C3	52C3	52C3	52C3	52C3	52C3
159	52C1	52B2	52C1	52B2	52B2	52B2
160	52D9	52A1	52D9	52A1	52A1	52A1
161	52D5	52A8	52D5	52A8	52A8	52A8
162	52DE	52B3	52DE	52B3	52B3	52B3
163	52E2	52BF	52E2	52BF	52BF	52BF
164	52E4	52E4	52E4	52E4	52E4	52E4
165	52F5	52B1	52F5	52B1	52B1	52B1
166	52F8	529D	52F8	529D	529D	529D
167	52FB	5300	52FB	5300	5300	5300
168	52FF	52FF	52FF	52FF	52FF	52FF
169	5310	5310	5310	5310	5310	5310
170	5316	5316	5316	5316	5316	5316
171	5317	5317	5317	5317	5317	5317
172	5319	5319	5319	5319	5319	5319
173	531D	531D	531D	531D	531D	531D
174	5321	5321	5321	5321	5321	5321
175	5320	5320	5320	5320	5320	5320
176	5323	5323	5323	5323	5323	5323
178	5340	533A	5340	533A	533A	533A
179	5345	5345	5345	5345	5345	5345
180	5349	5349	5349	5349	5349	5349
181	5352	5352	5352	5352	5352	5352
182	5351	5351	5351	5351	5351	5351
183	535A	535A	535A	535A	535A	535A
184	536F	536F	536F	536F	536F	536F
185	5371	5371	5371	5371	5371	5371
186	5373	5373	5373	5373	5373	5373
187	5375	5375	5375	5375	5375	5375
188	5378	5378	5378	5378	5378	5378
189	537F	537F	537F	537F	537F	537F
190	539D	539D	539D	539D	539D	539D
191	539F	539F	539F	539F	539F	539F
192	53AD	538C	53AD	538C	538C	538C
193	53B2	5389	53B2	5389	5389	5389
194	53BB	53BB	53BB	53BB	53BB	53BB
195	53CB	53CB	53CB	53CB	53CB	53CB
196	53D7	53D7	53D7	53D7	53D7	53D7
197	53DB	53DB	53DB	53DB	53DB	53DB
198	53DF	53DF	53DF	53DF	53DF	53DF
199	53E2	4E1B	53E2	4E1B	4E1B	4E1B
200	53E3	53E3	53E3	53E3	53E3	53E3
201	53E4	53E4	53E4	53E4	53E4	53E4
202	53EF	53EF	53EF	53EF	53EF	53EF
203	53E9	53E9	53E9	53E9	53E9	53E9
204	53F3	53F3	53F3	53F3	53F3	53F3
205	53EC	53EC	53EC	53EC	53EC	53EC
206	53F2	53F2	53F2	53F2	53F2	53F2
207	5409	5409	5409	5409	5409	5409
208	541D	541D	541D	541D	541D	541D
209	541E	541E	541E	541E	541E	541E
210	541B	541B	541B	541B	541B	541B
211	543E	543E	543E	543E	543E	543E
212	5446	5446	5446	5446	5446	5446
213	543C	543C	543C	543C	543C	543C
214	5443	5443	5443	5443	5443	5443
215	5426	5426	5426	5426	5426	5426
216	5420	5420	5420	5420	5420	5420
217	542E	542E	542E	542E	542E	542E
218	544A	544A	544A	544A	544A	544A
219	543B	543B	543B	543B	543B	543B
220	5438	5438	5438	5438	5438	5438
221	5439	5439	5439	5439	5439	5439
222	541F	541F	541F	541F	541F	541F
223	5462	5462	5462	5462	5462	5462
224	547B	547B	547B	547B	547B	547B
225	5484	5484	5484	5484	5484	5484
226	547D	547D	547D	547D	547D	547D
227	5471	5471	5471	5471	5471	5471
228	548E	548E	548E	548E	548E	548E
229	54A9	54A9	54A9	54A9	54A9	54A9
230	54C0	54C0	54C0	54C0	54C0	54C0
231	54B3	54B3	54B3	54B3	54B3	54B3
232	54AB	54AB	54AB	54AB	54AB	54AB
233	54B1	54B1	54B1	54B1	54B1	54B1
234	54AF	54AF	54AF	54AF	54AF	54AF
235	5510	5510	5510	5510	5510	5510
236	5586	5586		5586		
237	796D	796D	796D	796D	796D	796D
238	54E1	5458	54E1	5458	5458	5458
239	54ED	54ED	54ED	54ED	54ED	54ED
240	54E6	54E6	54E6	54E6	54E6	54E6
241	5537	5537	5537	5537	5537	5537
242	554F	95EE	554F	95EE	95EE	95EE
243	555E	54D1	555E	54D1	54D1	54D1
244	555C	555C	555C	555C	555C	555C
245	5538	5538	5538	5538		5538
246	5580	5580	5580	5580	5580	5580
247	5527	5527	5527	5527	5527	5527
248	559C	559C	559C	559C	559C	559C
249	55AA	4E27	55AA	4E27	4E27	4E27
250	55B3	55B3	55B3	55B3	55B3	55B3
251	5598	5598	5598	5598	5598	5598
252	559A	5524	559A	5524	5524	5524
253	557E	557E	557E	557E	557E	557E
254	55AC	4E54	55AC	4E54	4E54	4E54
255	5589	5589	5589	5589	5589	5589
256	55B2	54DF	55B2	54DF	54DF	54DF
257	55D1	55D1	55D1	55D1	55D1	55D1
258	55DC	55DC	55DC	55DC	55DC	55DC
259	55C7	556C	55C7	556C	556C	556C
260	55CE	5417	55CE	5417	5417	5417
261	55E3	55E3	55E3	55E3	55E3	55E3
262	55E4	55E4	55E4	55E4	55E4	55E4
263	55C5	55C5	55C5	55C5	55C5	55C5
264	55DA	545C	55DA	545C	545C	545C
265	55C6	545B	55C6	545B	545B	545B
266	5600	5600	5600	5600	5600	5600
267	55FE	55FE	55FE	55FE	55FE	55FE
268	5616	5567	5616	5567	5567	5567
269	55F7	55F7	55F7	55F7	55F7	55F7
270	5608	5608	5608	5608	5608	5608
271	55FD	55FD	55FD	55FD	55FD	55FD
272	5614	5455	5614	5455	5455	5455
273	560E	560E	560E	560E	560E	560E
274	5617	5C1D	5617	5C1D	5C1D	5C1D
275	560D	55BD	560D	55BD	55BD	55BD
276	562E	5520	562E	5520	5520	5520
277	562F	5578	562F	5578	5578	5578
278	5636	5636	5636	5636	5636	5636
279	5632	5632	5632	5632	5632	5632
280	563B	563B	563B	563B	563B	563B
281	5653	5618	5653	5618	5618	5618
282	5480	5480	5480	5480	5480	5480
283	55E5	55E5	55E5	55E5	55E5	55E5
284	5630	53FD	5630	53FD	53FD	53FD
285	5678	5428	5678	5428	5428	5428
286	5674	55B7	5674	55B7	55B7	55B7
287	5665	54DD	5665	54DD	54DD	54DD
288	5668	5668	5668	5668	5668	5668
289	5671	5671	5671	5671	5671	5671
290	566F	55F3	566F	55F3	55F3	55F3
291	5680	549B	5680	549B	549B	549B
292	5685	5685	5685	5685	5685	5685
293	5687	5413	5687	5413	5413	5413
294	5695	565C	5695	565C	565C	565C
295	56A8	5499	56A8	5499	5499	5499
296	56B4	4E25	56B4	4E25	4E25	4E25
297	56C0	556D	56C0	556D	556D	556D
298	56C1	55EB	56C1	55EB	55EB	55EB
299	56C2	56A3	56C2	56A3	56A3	56A3
300	56BC	56BC	56BC	56BC	56BC	56BC
301	56CA	56CA	56CA	56CA	56CA	56CA
302	56C8	5453	56C8	5453	5453	5453
303	56D1	5631	56D1	5631	5631	5631
304	56E0	56E0	56E0	56E0	56E0	56E0
305	56FA	56FA	56FA	56FA	56FA	56FA
306	5703	5703	5703	5703	5703	5703
307	5708	5708	5708	5708	5708	5708
308	571F	571F	571F	571F	571F	571F
309	5730	5730	5730	5730	5730	5730
310	5728	5728	5728	5728	5728	5728
311	574D	574D	574D	574D	574D	574D
312	5769	5769	5769	5769	5769	5769
313	5782	5782	5782	5782	5782	5782
314	577C	577C	577C	577C	577C	577C
315	578B	578B	578B	578B	578B	578B
316	57A3	57A3	57A3	57A3	57A3	57A3
317	57A2	57A2	57A2	57A2	57A2	57A2
318	57C2	57C2	57C2	57C2	57C2	57C2
319	57F7	6267	57F7	6267	6267	6267
320	57FA	57FA	57FA	57FA	57FA	57FA
321	57DF	57DF	57DF	57DF	57DF	57DF
322	5805	575A	5805	575A	575A	575A
323	5806	5806	5806	5806	5806	5806
324	57E0	57E0	57E0	57E0	57E0	57E0
325	5831	62A5	5831	62A5	62A5	62A5
326	582F	5C27	582F	5C27	5C27	5C27
327	5830	5830	5830	5830	5830	5830
328	5824	5824	5824	5824	5824	5824
329	5834	573A	5834	573A	573A	573A
330	5821	5821	5821	5821	5821	5821
331	5857	6D82	5857	6D82	6D82	6D82
332	5858	5858	5858	5858	5858	5858
333	5851	5851	5851	5851	5851	5851
334	586B	586B	586B	586B	586B	586B
335	5854	5854	5854	5854	5854	5854
336	584A	5757	584A	5757	5757	5757
337	5883	5883	5883	5883	5883	5883
338	587E	587E	587E	587E	587E	587E
339	5875	5C18	5875	5C18	5C18	5C18
340	588A	57AB	588A	57AB	57AB	57AB
341	5879	5811	5879	5811	5811	5811
342	589E	589E	589E	589E	589E	589E
343	5880	5880	5880	5880	5880	5880
344	58B3	575F	58B3	575F	575F	575F
345	589C	5760	589C	5760	5760	5760
346	58AE	5815	58AE	5815	5815	5815
347	58C5	58C5	58C5	58C5	58C5	58C5
348	58BE	57A6	58BE	57A6	57A6	57A6
349	58D3	538B	58D3	538B	538B	538B
350	58D9	5739	58D9	5739	5739	5739
351	58D8	5792	58D8	5792	5792	5792
352	58DF	5784	58DF	5784	5784	5784
353	58E2	575C	58E2	575C	575C	575C
354	58E4	58E4	58E4	58E4	58E4	58E4
355	58EC	58EC	58EC	58EC	58EC	58EC
356	58EF	58EE	58EF	58EE	58EE	58EE
357	58FA	58F6	58FA	58F6	58F6	58F6
358	58FD	5BFF	58FD	5BFF	5BFF	5BFF
359	5916	5916	5916	5916	5916	5916
360	5919	5919	5919	5919	5919	5919
361	591A	591A	591A	591A	591A	591A
362	591C	591C	591C	591C	591C	591C
363	5920	591F	5920	591F	591F	591F
364	5924	5924	5924	5924	5924	5924
365	5925	5925	5925	5925	5925	5925
366	5922	68A6	5922	68A6	68A6	68A6
367	5927	5927	5927	5927	5927	5927
368	4F15	4F15	4F15	4F15		4F15
369	5929	5929	5929	5929	5929	5929
370	5937	5937	5937	5937	5937	5937
371	593E	5939	593E	5939	5939	5939
372	5954	5954	5954	5954	5954	5954
373	5949	5949	5949	5949	5949	5949
374	5948	5948	5948	5948	5948	5948
375	5947	5947	5947	5947	5947	5947
376	5951	5951	5951	5951	5951	5951
377	594E	594E	594E	594E	594E	594E
378	5950	5942	5950	5942	5942	5942
379	5957	5957	5957	5957	5957	5957
380	5962	5962	5962	5962	5962	5962
381	5967	5965	5967	5965	5965	5965
382	596A	593A	596A	593A	593A	593A
383	596E	594B	596E	594B	594B	594B
384	5973	5973	5973	5973	5973	5973
385	5974	5974	5974	5974	5974	5974
386	5984	5984	5984	5984	5984	5984
387	5978	5978	5978	5978	5978	5978
388	597D	597D	597D	597D	597D	597D
389	59A8	59A8	59A8	59A8	59A8	59A8
390	59A4	59A4	59A4	59A4	59A4	59A4
391	59A3	59A3	59A3	59A3	59A3	59A3
392	599D	5986	599D	5986	5986	5986
393	5999	5999	5999	5999	5999	5999
394	598A	598A	598A	598A	598A	598A
395	5996	5996	5996	5996	5996	5996
396	59C6	59C6	59C6	59C6	59C6	59C6
397	59D0	59D0	59D0	59D0	59D0	59D0
398	59CD	59D7	59CD	59D7	59D7	59D7
399	59AF	59AF	59AF	59AF	59AF	59AF
400	59D2	59D2	59D2	59D2	59D2	59D2
401	59CB	59CB	59CB	59CB	59CB	59CB
402	59E3	59E3	59E3	59E3	59E3	59E3
403	5A01	5A01	5A01	5A01	5A01	5A01
404	59FB	59FB	59FB	59FB	59FB	59FB
405	5A11	5A11	5A11	5A11	5A11	5A11
406	5A1C	5A1C	5A1C	5A1C	5A1C	5A1C
407	5A20	5A20	5A20	5A20	5A20	5A20
408	5A1F	5A1F	5A1F	5A1F	5A1F	5A1F
409	5A1B	5A31	5A1B	5A31	5A31	5A31
410	5A29	5A29	5A29	5A29	5A29	5A29
411	5A46	5A46	5A46	5A46	5A46	5A46
412	5A40	5A40	5A40	5A40	5A40	5A40
413	5A66	5987	5A66	5987	5987	5987
414	5A41	5A04	5A41	5A04	5A04	5A04
415	5A5A	5A5A	5A5A	5A5A	5A5A	5A5A
416	5A7F	5A7F	5A7F	5A7F	5A7F	5A7F
417	5ABD	5988	5ABD	5988	5988	5988
418	5AC2	5AC2	5AC2	5AC2	5AC2	5AC2
419	5AE1	5AE1	5AE1	5AE1	5AE1	5AE1
420	5AD7	59AA	5AD7	59AA	59AA	59AA
421	5AD6	5AD6	5AD6	5AD6	5AD6	5AD6
422	5AE9	5AE9	5AE9	5AE9	5AE9	5AE9
423	5AD8	5AD8	5AD8	5AD8	5AD8	5AD8
424	5AFA	5AFA	5AFA	5AFA		5AFA
425	5B0B	5A75	5B0B	5A75	5A75	5A75
426	5B0C	5A07	5B0C	5A07	5A07	5A07
427	5AF5	59A9	5AF5	59A9	59A9	59A9
428	5B2A	5AD4	5B2A	5AD4	5AD4	5AD4
429	5B30	5A74	5B30	5A74	5A74	5A74
430	5B38	5A76	5B38	5A76	5A76	5A76
431	5B50	5B50	5B50	5B50	5B50	5B50
432	5B54	5B54	5B54	5B54	5B54	5B54
433	5B55	5B55	5B55	5B55	5B55	5B55
434	5B57	5B57	5B57	5B57	5B57	5B57
435	5B58	5B58	5B58	5B58	5B58	5B58
436	5B5F	5B5F	5B5F	5B5F	5B5F	5B5F
437	5B64	5B64	5B64	5B64	5B64	5B64
438	5B69	5B69	5B69	5B69	5B69	5B69
439	5B6B	5B59	5B6B	5B59	5B59	5B59
440	5B70	5B70	5B70	5B70	5B70	5B70
441	5B78	5B66	5B78	5B66	5B66	5B66
442	5B7A	5B7A	5B7A	5B7A	5B7A	5B7A
443	5B7F	5B6A	5B7F	5B6A	5B6A	5B6A
444	5B87	5B87	5B87	5B87	5B87	5B87
445	5B88	5B88	5B88	5B88	5B88	5B88
446	5B85	5B85	5B85	5B85	5B85	5B85
447	5B9C	5B9C	5B9C	5B9C	5B9C	5B9C
448	5B98	5B98	5B98	5B98	5B98	5B98
449	5BA3	5BA3	5BA3	5BA3	5BA3	5BA3
450	5BA6	5BA6	5BA6	5BA6	5BA6	5BA6
451	5BB3	5BB3	5BB3	5BB3	5BB3	5BB3
452	5BC6	5BC6	5BC6	5BC6	5BC6	5BC6
453	5BC7	5BC7	5BC7	5BC7	5BC7	5BC7
454	5BC5	5BC5	5BC5	5BC5	5BC5	5BC5
455	5BC2	5BC2	5BC2	5BC2	5BC2	5BC2
456	5BBF	5BBF	5BBF	5BBF	5BBF	5BBF
457	5BCC	5BCC	5BCC	5BCC	5BCC	5BCC
458	5BD3	5BD3	5BD3	5BD3	5BD3	5BD3
459	5BE5	5BE5	5BE5	5BE5	5BE5	5BE5
460	5BE2	5BDD	5BE2	5BDD	5BDD	5BDD
461	5BE6	5B9E	5BE6	5B9E	5B9E	5B9E
462	5BEC	5BBD	5BEC	5BBD	5BBD	5BBD
463	5BE9	5BA1	5BE9	5BA1	5BA1	5BA1
464	5BEB	5199	5BEB	5199	5199	5199
465	5BF5	5BA0	5BF5	5BA0	5BA0	5BA0
466	5BF6	5B9D	5BF6	5B9D	5B9D	5B9D
467	5BFA	5BFA	5BFA	5BFA	5BFA	5BFA
468	5C04	5C04	5C04	5C04	5C04	5C04
469	5C08	4E13	5C08	4E13	4E13	4E13
470	5C07	5C06	5C07	5C06	5C06	5C06
471	5C0A	5C0A	5C0A	5C0A	5C0A	5C0A
472	5C0B	5BFB	5C0B	5BFB	5BFB	5BFB
473	5C0D	5BF9	5C0D	5BF9	5BF9	5BF9
474	5C0E	5BFC	5C0E	5BFC	5BFC	5BFC
475	5C0F	5C0F	5C0F	5C0F	5C0F	5C0F
476	5C11	5C11	5C11	5C11	5C11	5C11
477	5C16	5C16	5C16	5C16	5C16	5C16
478	5C1A	5C1A	5C1A	5C1A	5C1A	5C1A
479	5C24	5C24	5C24	5C24	5C24	5C24
480	5C41	5C41	5C41	5C41	5C41	5C41
481	5C3E	5C3E	5C3E	5C3E	5C3E	5C3E
482	5C4E	5C4E	5C4E	5C4E	5C4E	5C4E
483	5C4B	5C4B	5C4B	5C4B	5C4B	5C4B
484	5C38	5C38	5C38	5C38	5C38	5C38
485	5C55	5C55	5C55	5C55	5C55	5C55
486	5C51	5C51	5C51	5C51	5C51	5C51
487	5C50	5C50	5C50	5C50	5C50	5C50
488	5C60	5C60	5C60	5C60	5C60	5C60
489	5C5C	5C49	5C5C	5C49	5C49	5C49
490	5C62	5C61	5C62	5C61	5C61	5C61
491	5C64	5C42	5C64	5C42	5C42	5C42
492	5C6C	5C5E	5C6C	5C5E	5C5E	5C5E
493	5C79	5C79	5C79	5C79	5C79	5C79
494	5C8C	5C8C	5C8C	5C8C	5C8C	5C8C
495	5C91	5C91	5C91	5C91	5C91	5C91
496	5CB7	5CB7	5CB7	5CB7	5CB7	5CB7
497	5CB8	5CB8	5CB8	5CB8	5CB8	5CB8
498	5CAB	5CAB	5CAB	5CAB	5CAB	5CAB
499	5CED	5CED	5CED	5CED	5CED	5CED
500	5CFB	5CFB	5CFB	5CFB	5CFB	5CFB
501	5CF6	5C9B	5CF6	5C9B	5C9B	5C9B
502	5D07	5D07	5D07	5D07	5D07	5D07
503	5D06	5D06	5D06	5D06	5D06	5D06
504	5D1B	5D1B	5D1B	5D1B	5D1B	5D1B
505	5D22	5CE5	5D22	5CE5	5CE5	5CE5
506	5D50	5C9A	5D50	5C9A	5C9A	5C9A
507	5D69	5D69	5D69	5D69	5D69	5D69
508	5D84	5D2D	5D84	5D2D	5D2D	5D2D
509	5D87	5C96	5D87	5C96	5C96	5C96
510	5DCD	5DCD	5DCD	5DCD	5DCD	5DCD
511	5DD4	5DC5	5DD4	5DC5	5DC5	5DC5
512	5DE2	5DE2	5DE2	5DE2	5DE2	5DE2
513	5DE5	5DE5	5DE5	5DE5	5DE5	5DE5
514	5DEB	5DEB	5DEB	5DEB	5DEB	5DEB
515	5DF1	5DF1	5DF1	5DF1	5DF1	5DF1
516	5DFD	5DFD	5DFD	5DFD	5DFD	5DFD
517	5DFE	5DFE	5DFE	5DFE	5DFE	5DFE
518	5E06	5E06	5E06	5E06	5E06	5E06
519	5E1A	5E1A	5E1A	5E1A	5E1A	5E1A
520	5E15	5E15	5E15	5E15	5E15	5E15
521	5E11	5E11	5E11	5E11	5E11	5E11
522	5E1D	5E1D	5E1D	5E1D	5E1D	5E1D
523	5E25	5E05	5E25	5E05	5E05	5E05
524	5E2B	5E08	5E2B	5E08	5E08	5E08
525	5E36	5E26	5E36	5E26	5E26	5E26
526	5E45	5E45	5E45	5E45	5E45	5E45
527	5E3D	5E3D	5E3D	5E3D	5E3D	5E3D
528	5E40	5E27	5E40	5E27	5E27	5E27
529	5E57	5E3C	5E57	5E3C	5E3C	5E3C
530	5E63	5E01	5E63	5E01	5E01	5E01
531	5E62	5E62	5E62	5E62	5E62	5E62
532	5E5F	5E1C	5E5F	5E1C	5E1C	5E1C
533	5E6B	5E2E	5E6B	5E2E	5E2E	5E2E
534	5E74	5E74	5E74	5E74	5E74	5E74
535	97D3	97E9	97D3	97E9	97E9	97E9
536	5E7B	5E7B	5E7B	5E7B	5E7B	5E7B
537	5E7C	5E7C	5E7C	5E7C	5E7C	5E7C
538	5E7D	5E7D	5E7D	5E7D	5E7D	5E7D
539	57BF	57BF	57BF	57BF		57BF
540	5E8A	5E8A	5E8A	5E8A	5E8A	5E8A
541	5E9C	5E9C	5E9C	5E9C	5E9C	5E9C
542	5E95	5E95	5E95	5E95	5E95	5E95
543	5EAB	5E93	5EAB	5E93	5E93	5E93
544	5EB8	5EB8	5EB8	5EB8	5EB8	5EB8
545	5EB6	5EB6	5EB6	5EB6	5EB6	5EB6
546	5EC2	53A2	5EC2	53A2	53A2	53A2
547	5ECA	5ECA	5ECA	5ECA	5ECA	5ECA
548	5EC9	5EC9	5EC9	5EC9	5EC9	5EC9
549	5EC8	53A6	5EC8	53A6	53A6	53A6
550	5ED3	5ED3	5ED3	5ED3	5ED3	5ED3
551	5EE2	5E9F	5EE2	5E9F	5E9F	5E9F
552	5EDA	53A8	5EDA	53A8	53A8	53A8
553	5EE3	5E7F	5EE3	5E7F	5E7F	5E7F
554	5EDF	5E99	5EDF	5E99	5E99	5E99
555	5EEC	5E90	5EEC	5E90	5E90	5E90
556	5EF3	5385	5EF3	5385	5385	5385
557	5EFA	5EFA	5EFA	5EFA	5EFA	5EFA
